time,activity,msg_id,msg_payload,msg_role,x,y,z,field,robot,event_id
2023-05-16T11:00:25.403,weed_position!,m_112,"{weed: {x:7.806139579160474, y: 9.971669740665018} }",send,7.806139579160474,9.971669740665018,1.46401714755331,f4,drone,e945
2023-05-16T11:00:45.403,weed_position!,m_112,"{weed: {x:7.806139579160474, y: 9.971669740665018} }",send,7.806139579160474,9.971669740665018,1.46401714755331,f4,drone,e947
2023-05-16T11:00:45.422,weed_position?,m_112,"{weed: {x:7.806139579160474, y: 9.971669740665018} }",receive,8.708905611925553,9.367886267434551,0.0,f4,tractor_2,e948
2023-05-16T11:00:45.423,weed_position?,m_112,"{weed: {x:7.806139579160474, y: 9.971669740665018} }",receive,7.730264861635568,9.678945267139008,0.0,f4,tractor_1,e949
2023-05-16T11:00:55.409,tractor_position!,m_113,"{ header: tractor_1, position: {x:8.02404204278643, y: 8.691910359699541} }",send,7.730264861635568,9.678945267139008,0.0,f4,tractor_1,e953
2023-05-16T11:00:55.426,tractor_position?,m_113,"{ header: tractor_1, position: {x:8.02404204278643, y: 8.691910359699541} }",receive,7.806139579160474,9.971669740665018,1.46401714755331,f4,drone,e954
2023-05-16T11:00:55.478,tractor_position!,m_114,"{ header: tractor_2, position: {x:8.421588387872333, y: 9.004218894979887} }",send,8.708905611925553,9.367886267434551,0.0,f4,tractor_2,e957
2023-05-16T11:00:55.489,tractor_position?,m_114,"{ header: tractor_2, position: {x:8.421588387872333, y: 9.004218894979887} }",receive,7.806139579160474,9.971669740665018,1.46401714755331,f4,drone,e958
2023-05-16T11:00:55.535,select_closest_tractor,,,,7.806139579160474,9.971669740665018,1.46401714755331,f4,drone,e961
2023-05-16T11:00:55.557,select_closest_tractor,,{ name: tractor_2 },send,7.806139579160474,9.971669740665018,1.46401714755331,f4,drone,e963
2023-05-16T11:00:55.569,closest_tractor!,m_115,{ name: tractor_2 },send,7.806139579160474,9.971669740665018,1.46401714755331,f4,drone,e964
2023-05-16T11:00:55.580,low_battery,,,,7.806139579160474,9.971669740665018,1.46401714755331,f4,drone,e966
2023-05-16T11:00:55.581,closest_tractor?,m_115,{ name: tractor_2 },receive,8.421588387872333,9.004218894979887,0.0,f4,tractor_2,e967
2023-05-16T11:00:55.589,move,,,,8.421588387872333,9.004218894979887,0.0,f4,tractor_2,e970
2023-05-16T11:00:55.590,closest_tractor?,m_115,{ name: tractor_2 },receive,8.02404204278643,8.691910359699541,0.0,f4,tractor_1,e971
2023-05-16T11:00:55.626,cut_grass,,,,7.806139579160474,9.971669740665018,0.0,f4,tractor_2,e973
2023-05-16T11:00:55.634,move,,,,7.806139579160474,9.971669740665018,1.46401714755331,f4,drone,e975
2023-05-16T11:01:03.634,land,,,,0.0,5.0,1.46401714755331,f4,drone,e978
2023-05-17T09:50:18.225,takeoff,,,,0.0,5.052261130389034,0.0,f2,drone,e980
2023-05-17T09:50:19.278,explore,,,,0.0,5.052261130389034,1.4522608736641716,f2,drone,e981
2023-05-17T09:50:26.394,weed_found,,,,0.6997459893339952,6.458254763486494,1.4522608736641716,f2,drone,e984
2023-05-17T09:50:36.416,weed_position!,m_116,"{weed: {x:0.6997459893339952, y: 6.458254763486494} }",send,0.6997459893339952,6.458254763486494,1.4522608736641716,f2,drone,e986
2023-05-17T09:50:56.416,weed_position!,m_116,"{weed: {x:0.6997459893339952, y: 6.458254763486494} }",send,0.6997459893339952,6.458254763486494,1.4522608736641716,f2,drone,e988
2023-05-17T09:50:56.433,weed_position?,m_116,"{weed: {x:0.6997459893339952, y: 6.458254763486494} }",receive,8.421588387872333,9.004218894979887,0.0,f2,tractor_2,e989
2023-05-17T09:50:56.434,weed_position?,m_116,"{weed: {x:0.6997459893339952, y: 6.458254763486494} }",receive,8.02404204278643,8.691910359699541,0.0,f2,tractor_1,e990
2023-05-17T09:51:06.433,tractor_position!,m_117,"{ header: tractor_1, position: {x:8.02404204278643, y: 8.691910359699541} }",send,8.02404204278643,8.691910359699541,0.0,f2,tractor_1,e994
2023-05-17T09:51:06.453,tractor_position?,m_117,"{ header: tractor_1, position: {x:8.02404204278643, y: 8.691910359699541} }",receive,0.6997459893339952,6.458254763486494,1.4522608736641716,f2,drone,e995
2023-05-17T09:51:06.505,tractor_position!,m_118,"{ header: tractor_2, position: {x:7.806139579160474, y: 9.971669740665018} }",send,8.421588387872333,9.004218894979887,0.0,f2,tractor_2,e998
2023-05-17T09:51:06.515,tractor_position?,m_118,"{ header: tractor_2, position: {x:7.806139579160474, y: 9.971669740665018} }",receive,0.6997459893339952,6.458254763486494,1.4522608736641716,f2,drone,e999
2023-05-17T09:51:06.553,select_closest_tractor,,,,0.6997459893339952,6.458254763486494,1.4522608736641716,f2,drone,e1002
2023-05-17T09:51:06.573,select_closest_tractor,,{ name: tractor_1 },send,0.6997459893339952,6.458254763486494,1.4522608736641716,f2,drone,e1004
2023-05-17T09:51:06.583,closest_tractor!,m_119,{ name: tractor_1 },send,0.6997459893339952,6.458254763486494,1.4522608736641716,f2,drone,e1005
2023-05-17T09:51:06.595,explore,,,,0.6997459893339952,6.458254763486494,1.420690530341448,f2,drone,e1006
2023-05-17T09:51:06.602,closest_tractor?,m_119,{ name: tractor_1 },receive,7.806139579160474,9.971669740665018,0.0,f2,tractor_2,e1008
2023-05-17T09:51:06.602,closest_tractor?,m_119,{ name: tractor_1 },receive,8.02404204278643,8.691910359699541,0.0,f2,tractor_1,e1009
2023-05-17T09:51:06.616,move,,,,8.02404204278643,8.691910359699541,0.0,f2,tractor_1,e1012
2023-05-17T09:51:06.640,cut_grass,,,,0.6997459893339952,6.458254763486494,0.0,f2,tractor_1,e1014
2023-05-17T09:51:12.704,weed_found,,,,1.315801006382718,7.008362630270209,1.420690530341448,f2,drone,e1017
2023-05-17T09:51:22.740,weed_position!,m_120,"{weed: {x:1.315801006382718, y: 7.008362630270209} }",send,1.315801006382718,7.008362630270209,1.420690530341448,f2,drone,e1019
2023-05-17T09:51:22.758,weed_position?,m_120,"{weed: {x:1.315801006382718, y: 7.008362630270209} }",receive,8.02404204278643,8.691910359699541,0.0,f2,tractor_1,e1020
2023-05-17T09:51:22.759,weed_position?,m_120,"{weed: {x:1.315801006382718, y: 7.008362630270209} }",receive,7.806139579160474,9.971669740665018,0.0,f2,tractor_2,e1021
2023-05-17T09:51:32.757,tractor_position!,m_121,"{ header: tractor_1, position: {x:0.6997459893339952, y: 6.458254763486494} }",send,8.02404204278643,8.691910359699541,0.0,f2,tractor_1,e1025
2023-05-17T09:51:32.769,tractor_position?,m_121,"{ header: tractor_1, position: {x:0.6997459893339952, y: 6.458254763486494} }",receive,1.315801006382718,7.008362630270209,1.420690530341448,f2,drone,e1026
2023-05-17T09:51:32.810,tractor_position!,m_122,"{ header: tractor_2, position: {x:7.806139579160474, y: 9.971669740665018} }",send,7.806139579160474,9.971669740665018,0.0,f2,tractor_2,e1029
2023-05-17T09:51:32.826,tractor_position?,m_122,"{ header: tractor_2, position: {x:7.806139579160474, y: 9.971669740665018} }",receive,1.315801006382718,7.008362630270209,1.420690530341448,f2,drone,e1030
2023-05-17T09:51:32.873,select_closest_tractor,,,,1.315801006382718,7.008362630270209,1.420690530341448,f2,drone,e1033
2023-05-17T09:51:32.894,select_closest_tractor,,{ name: tractor_1 },send,1.315801006382718,7.008362630270209,1.420690530341448,f2,drone,e1035
2023-05-17T09:51:32.905,closest_tractor!,m_123,{ name: tractor_1 },send,1.315801006382718,7.008362630270209,1.420690530341448,f2,drone,e1036
2023-05-17T09:51:32.910,closest_tractor?,m_123,{ name: tractor_1 },receive,0.6997459893339952,6.458254763486494,0.0,f2,tractor_1,e1037
2023-05-17T09:51:32.916,explore,,,,1.315801006382718,7.008362630270209,1.455266942822555,f2,drone,e1039
2023-05-17T09:51:32.922,closest_tractor?,m_123,{ name: tractor_1 },receive,7.806139579160474,9.971669740665018,0.0,f2,tractor_2,e1040
2023-05-17T09:51:32.924,move,,,,0.6997459893339952,6.458254763486494,0.0,f2,tractor_1,e1041
2023-05-17T09:51:32.961,cut_grass,,,,1.315801006382718,7.008362630270209,0.0,f2,tractor_1,e1045
2023-05-17T09:51:51.031,weed_found,,,,2.005756772091248,8.163868949335377,1.455266942822555,f2,drone,e1048
2023-05-17T09:52:01.066,weed_position!,m_124,"{weed: {x:2.0057567720912477, y: 8.163868949335377} }",send,2.005756772091248,8.163868949335377,1.455266942822555,f2,drone,e1050
2023-05-17T09:52:21.066,weed_position!,m_124,"{weed: {x:2.0057567720912477, y: 8.163868949335377} }",send,2.005756772091248,8.163868949335377,1.455266942822555,f2,drone,e1052
2023-05-17T09:52:41.066,weed_position!,m_124,"{weed: {x:2.0057567720912477, y: 8.163868949335377} }",send,2.005756772091248,8.163868949335377,1.455266942822555,f2,drone,e1054
2023-05-17T09:53:01.066,weed_position!,m_124,"{weed: {x:2.0057567720912477, y: 8.163868949335377} }",send,2.005756772091248,8.163868949335377,1.455266942822555,f2,drone,e1056
2023-05-17T09:53:01.085,weed_position?,m_124,"{weed: {x:2.0057567720912477, y: 8.163868949335377} }",receive,7.806139579160474,9.971669740665018,0.0,f2,tractor_2,e1057
2023-05-17T09:53:01.086,weed_position?,m_124,"{weed: {x:2.0057567720912477, y: 8.163868949335377} }",receive,0.6997459893339952,6.458254763486494,0.0,f2,tractor_1,e1058
2023-05-17T09:53:11.080,tractor_position!,m_125,"{ header: tractor_1, position: {x:1.315801006382718, y: 7.008362630270209} }",send,0.6997459893339952,6.458254763486494,0.0,f2,tractor_1,e1062
2023-05-17T09:53:11.095,tractor_position?,m_125,"{ header: tractor_1, position: {x:1.315801006382718, y: 7.008362630270209} }",receive,2.005756772091248,8.163868949335377,1.455266942822555,f2,drone,e1063
2023-05-17T09:53:11.147,tractor_position!,m_126,"{ header: tractor_2, position: {x:7.806139579160474, y: 9.971669740665018} }",send,7.806139579160474,9.971669740665018,0.0,f2,tractor_2,e1066
2023-05-17T09:53:11.160,tractor_position?,m_126,"{ header: tractor_2, position: {x:7.806139579160474, y: 9.971669740665018} }",receive,2.005756772091248,8.163868949335377,1.455266942822555,f2,drone,e1067
2023-05-17T09:53:11.197,select_closest_tractor,,,,2.005756772091248,8.163868949335377,1.455266942822555,f2,drone,e1070
2023-05-17T09:53:11.217,select_closest_tractor,,{ name: tractor_1 },send,2.005756772091248,8.163868949335377,1.455266942822555,f2,drone,e1072
2023-05-17T09:53:11.229,closest_tractor!,m_127,{ name: tractor_1 },send,2.005756772091248,8.163868949335377,1.455266942822555,f2,drone,e1073
2023-05-17T09:53:11.240,explore,,,,2.005756772091248,8.163868949335377,1.4212592165998712,f2,drone,e1075
2023-05-17T09:53:11.241,closest_tractor?,m_127,{ name: tractor_1 },receive,1.315801006382718,7.008362630270209,0.0,f2,tractor_1,e1076
2023-05-17T09:53:11.241,closest_tractor?,m_127,{ name: tractor_1 },receive,7.806139579160474,9.971669740665018,0.0,f2,tractor_2,e1077
2023-05-17T09:53:11.254,move,,,,1.315801006382718,7.008362630270209,0.0,f2,tractor_1,e1079
2023-05-17T09:53:11.295,cut_grass,,,,2.005756772091248,8.163868949335377,0.0,f2,tractor_1,e1082
2023-05-17T09:53:17.350,weed_found,,,,3.656173011066815,9.060400025439844,1.4212592165998712,f2,drone,e1085
2023-05-17T09:53:27.370,weed_position!,m_128,"{weed: {x:3.656173011066815, y: 9.060400025439845} }",send,3.656173011066815,9.060400025439844,1.4212592165998712,f2,drone,e1087
2023-05-17T09:53:47.370,weed_position!,m_128,"{weed: {x:3.656173011066815, y: 9.060400025439845} }",send,3.656173011066815,9.060400025439844,1.4212592165998712,f2,drone,e1089
2023-05-17T09:54:07.370,weed_position!,m_128,"{weed: {x:3.656173011066815, y: 9.060400025439845} }",send,3.656173011066815,9.060400025439844,1.4212592165998712,f2,drone,e1091
2023-05-17T09:54:07.388,weed_position?,m_128,"{weed: {x:3.656173011066815, y: 9.060400025439845} }",receive,1.315801006382718,7.008362630270209,0.0,f2,tractor_1,e1092
2023-05-17T09:54:07.390,weed_position?,m_128,"{weed: {x:3.656173011066815, y: 9.060400025439845} }",receive,7.806139579160474,9.971669740665018,0.0,f2,tractor_2,e1093
2023-05-17T09:54:17.393,tractor_position!,m_129,"{ header: tractor_1, position: {x:2.0057567720912477, y: 8.163868949335377} }",send,1.315801006382718,7.008362630270209,0.0,f2,tractor_1,e1097
2023-05-17T09:54:17.405,tractor_position?,m_129,"{ header: tractor_1, position: {x:2.0057567720912477, y: 8.163868949335377} }",receive,3.656173011066815,9.060400025439844,1.4212592165998712,f2,drone,e1098
2023-05-17T09:54:17.470,tractor_position!,m_130,"{ header: tractor_2, position: {x:7.806139579160474, y: 9.971669740665018} }",send,7.806139579160474,9.971669740665018,0.0,f2,tractor_2,e1101
2023-05-17T09:54:17.481,tractor_position?,m_130,"{ header: tractor_2, position: {x:7.806139579160474, y: 9.971669740665018} }",receive,3.656173011066815,9.060400025439844,1.4212592165998712,f2,drone,e1102
2023-05-17T09:54:17.539,select_closest_tractor,,,,3.656173011066815,9.060400025439844,1.4212592165998712,f2,drone,e1105
2023-05-17T09:54:17.561,select_closest_tractor,,{ name: tractor_1 },send,3.656173011066815,9.060400025439844,1.4212592165998712,f2,drone,e1107
2023-05-17T09:54:17.572,closest_tractor!,m_131,{ name: tractor_1 },send,3.656173011066815,9.060400025439844,1.4212592165998712,f2,drone,e1108
2023-05-17T09:54:17.583,explore,,,,3.656173011066815,9.060400025439844,1.4701680525281102,f2,drone,e1109
2023-05-17T09:54:17.585,closest_tractor?,m_131,{ name: tractor_1 },receive,2.005756772091248,8.163868949335377,0.0,f2,tractor_1,e1111
2023-05-17T09:54:17.588,move,,,,2.005756772091248,8.163868949335377,0.0,f2,tractor_1,e1112
2023-05-17T09:54:17.594,closest_tractor?,m_131,{ name: tractor_1 },receive,7.806139579160474,9.971669740665018,0.0,f2,tractor_2,e1115
2023-05-17T09:54:17.614,cut_grass,,,,3.656173011066815,9.060400025439844,0.0,f2,tractor_1,e1117
2023-05-17T09:54:30.686,weed_found,,,,4.562382311303316,8.341675986529225,1.4701680525281102,f2,drone,e1120
2023-05-17T09:54:40.720,weed_position!,m_132,"{weed: {x:4.562382311303316, y: 8.341675986529225} }",send,4.562382311303316,8.341675986529225,1.4701680525281102,f2,drone,e1122
2023-05-17T09:55:00.720,weed_position!,m_132,"{weed: {x:4.562382311303316, y: 8.341675986529225} }",send,4.562382311303316,8.341675986529225,1.4701680525281102,f2,drone,e1124
2023-05-17T09:55:20.720,weed_position!,m_132,"{weed: {x:4.562382311303316, y: 8.341675986529225} }",send,4.562382311303316,8.341675986529225,1.4701680525281102,f2,drone,e1126
2023-05-17T09:55:20.737,weed_position?,m_132,"{weed: {x:4.562382311303316, y: 8.341675986529225} }",receive,2.005756772091248,8.163868949335377,0.0,f2,tractor_1,e1127
2023-05-17T09:55:20.739,weed_position?,m_132,"{weed: {x:4.562382311303316, y: 8.341675986529225} }",receive,7.806139579160474,9.971669740665018,0.0,f2,tractor_2,e1128
2023-05-17T09:55:30.728,tractor_position!,m_133,"{ header: tractor_1, position: {x:3.656173011066815, y: 9.060400025439845} }",send,2.005756772091248,8.163868949335377,0.0,f2,tractor_1,e1132
2023-05-17T09:55:30.747,tractor_position?,m_133,"{ header: tractor_1, position: {x:3.656173011066815, y: 9.060400025439845} }",receive,4.562382311303316,8.341675986529225,1.4701680525281102,f2,drone,e1133
2023-05-17T09:55:30.776,tractor_position!,m_134,"{ header: tractor_2, position: {x:7.806139579160474, y: 9.971669740665018} }",send,7.806139579160474,9.971669740665018,0.0,f2,tractor_2,e1136
2023-05-17T09:55:30.790,tractor_position?,m_134,"{ header: tractor_2, position: {x:7.806139579160474, y: 9.971669740665018} }",receive,4.562382311303316,8.341675986529225,1.4701680525281102,f2,drone,e1137
2023-05-17T09:55:30.834,select_closest_tractor,,,,4.562382311303316,8.341675986529225,1.4701680525281102,f2,drone,e1140
2023-05-17T09:55:30.856,select_closest_tractor,,{ name: tractor_1 },send,4.562382311303316,8.341675986529225,1.4701680525281102,f2,drone,e1142
2023-05-17T09:55:30.868,closest_tractor!,m_135,{ name: tractor_1 },send,4.562382311303316,8.341675986529225,1.4701680525281102,f2,drone,e1143
2023-05-17T09:55:30.873,closest_tractor?,m_135,{ name: tractor_1 },receive,7.806139579160474,9.971669740665018,0.0,f2,tractor_2,e1144
2023-05-17T09:55:30.880,explore,,,,4.562382311303316,8.341675986529225,1.4216353964473716,f2,drone,e1146
2023-05-17T09:55:30.885,move,,,,3.656173011066815,9.060400025439844,0.0,f2,tractor_1,e1148
2023-05-17T09:55:30.892,closest_tractor?,m_135,{ name: tractor_1 },receive,3.656173011066815,9.060400025439844,0.0,f2,tractor_1,e1150
2023-05-17T09:55:30.909,cut_grass,,,,4.562382311303316,8.341675986529225,0.0,f2,tractor_1,e1152
2023-05-17T09:55:36.002,weed_found,,,,5.275305168869401,9.175051321561174,1.4216353964473716,f2,drone,e1155
2023-05-17T09:55:46.038,weed_position!,m_136,"{weed: {x:5.275305168869401, y: 9.175051321561174} }",send,5.275305168869401,9.175051321561174,1.4216353964473716,f2,drone,e1157
2023-05-17T09:56:06.038,weed_position!,m_136,"{weed: {x:5.275305168869401, y: 9.175051321561174} }",send,5.275305168869401,9.175051321561174,1.4216353964473716,f2,drone,e1159
2023-05-17T09:56:26.038,weed_position!,m_136,"{weed: {x:5.275305168869401, y: 9.175051321561174} }",send,5.275305168869401,9.175051321561174,1.4216353964473716,f2,drone,e1161
2023-05-17T09:56:46.038,weed_position!,m_136,"{weed: {x:5.275305168869401, y: 9.175051321561174} }",send,5.275305168869401,9.175051321561174,1.4216353964473716,f2,drone,e1163
2023-05-17T09:56:46.055,weed_position?,m_136,"{weed: {x:5.275305168869401, y: 9.175051321561174} }",receive,7.806139579160474,9.971669740665018,0.0,f2,tractor_2,e1164
2023-05-17T09:56:56.065,tractor_position!,m_137,"{ header: tractor_2, position: {x:7.806139579160474, y: 9.971669740665018} }",send,7.806139579160474,9.971669740665018,0.0,f2,tractor_2,e1167
2023-05-17T09:56:56.075,tractor_position?,m_137,"{ header: tractor_2, position: {x:7.806139579160474, y: 9.971669740665018} }",receive,5.275305168869401,9.175051321561174,1.4216353964473716,f2,drone,e1168
2023-05-17T09:56:56.144,select_closest_tractor,,,,5.275305168869401,9.175051321561174,1.4216353964473716,f2,drone,e1171
2023-05-17T09:56:56.166,select_closest_tractor,,{ name: tractor_2 },send,5.275305168869401,9.175051321561174,1.4216353964473716,f2,drone,e1173
2023-05-17T09:56:56.177,closest_tractor!,m_138,{ name: tractor_2 },send,5.275305168869401,9.175051321561174,1.4216353964473716,f2,drone,e1174
2023-05-17T09:56:56.188,explore,,,,5.275305168869401,9.175051321561174,1.4529274937314898,f2,drone,e1176
2023-05-17T09:56:56.197,closest_tractor?,m_138,{ name: tractor_2 },receive,7.806139579160474,9.971669740665018,0.0,f2,tractor_2,e1177
2023-05-17T09:56:56.202,closest_tractor?,m_138,{ name: tractor_2 },receive,3.656173011066815,9.060400025439844,0.0,f2,tractor_1,e1179
2023-05-17T09:56:56.210,move,,,,7.806139579160474,9.971669740665018,0.0,f2,tractor_2,e1180
2023-05-17T09:56:56.249,cut_grass,,,,5.275305168869401,9.175051321561174,0.0,f2,tractor_2,e1183
2023-05-17T09:57:09.287,weed_found,,,,5.97471814341459,8.188666805107825,1.4529274937314898,f2,drone,e1186
2023-05-17T09:57:19.314,weed_position!,m_139,"{weed: {x:5.97471814341459, y: 8.188666805107825} }",send,5.97471814341459,8.188666805107825,1.4529274937314898,f2,drone,e1188
2023-05-17T09:57:39.314,weed_position!,m_139,"{weed: {x:5.97471814341459, y: 8.188666805107825} }",send,5.97471814341459,8.188666805107825,1.4529274937314898,f2,drone,e1190
2023-05-17T09:57:59.314,weed_position!,m_139,"{weed: {x:5.97471814341459, y: 8.188666805107825} }",send,5.97471814341459,8.188666805107825,1.4529274937314898,f2,drone,e1192
2023-05-17T09:57:59.329,weed_position?,m_139,"{weed: {x:5.97471814341459, y: 8.188666805107825} }",receive,3.656173011066815,9.060400025439844,0.0,f2,tractor_1,e1193
2023-05-17T09:57:59.330,weed_position?,m_139,"{weed: {x:5.97471814341459, y: 8.188666805107825} }",receive,7.806139579160474,9.971669740665018,0.0,f2,tractor_2,e1194
2023-05-17T09:58:09.336,tractor_position!,m_140,"{ header: tractor_1, position: {x:4.562382311303316, y: 8.341675986529225} }",send,3.656173011066815,9.060400025439844,0.0,f2,tractor_1,e1198
2023-05-17T09:58:09.348,tractor_position?,m_140,"{ header: tractor_1, position: {x:4.562382311303316, y: 8.341675986529225} }",receive,5.97471814341459,8.188666805107825,1.4529274937314898,f2,drone,e1199
2023-05-17T09:58:09.392,tractor_position!,m_141,"{ header: tractor_2, position: {x:5.275305168869401, y: 9.175051321561174} }",send,7.806139579160474,9.971669740665018,0.0,f2,tractor_2,e1202
2023-05-17T09:58:09.404,tractor_position?,m_141,"{ header: tractor_2, position: {x:5.275305168869401, y: 9.175051321561174} }",receive,5.97471814341459,8.188666805107825,1.4529274937314898,f2,drone,e1203
2023-05-17T09:58:09.446,select_closest_tractor,,,,5.97471814341459,8.188666805107825,1.4529274937314898,f2,drone,e1206
2023-05-17T09:58:09.467,select_closest_tractor,,{ name: tractor_2 },send,5.97471814341459,8.188666805107825,1.4529274937314898,f2,drone,e1208
2023-05-17T09:58:09.477,closest_tractor!,m_142,{ name: tractor_2 },send,5.97471814341459,8.188666805107825,1.4529274937314898,f2,drone,e1209
2023-05-17T09:58:09.488,explore,,,,5.97471814341459,8.188666805107825,1.4245908653547892,f2,drone,e1211
2023-05-17T09:58:09.492,closest_tractor?,m_142,{ name: tractor_2 },receive,5.275305168869401,9.175051321561174,0.0,f2,tractor_2,e1212
2023-05-17T09:58:09.501,closest_tractor?,m_142,{ name: tractor_2 },receive,4.562382311303316,8.341675986529225,0.0,f2,tractor_1,e1213
2023-05-17T09:58:09.503,move,,,,5.275305168869401,9.175051321561174,0.0,f2,tractor_2,e1214
2023-05-17T09:58:09.549,cut_grass,,,,5.97471814341459,8.188666805107825,0.0,f2,tractor_2,e1218
2023-05-17T09:58:29.609,weed_found,,,,6.593022629479596,9.530725561065022,1.4245908653547892,f2,drone,e1221
2023-05-17T09:58:39.636,weed_position!,m_143,"{weed: {x:6.593022629479596, y: 9.530725561065022} }",send,6.593022629479596,9.530725561065022,1.4245908653547892,f2,drone,e1223
2023-05-17T09:58:39.652,weed_position?,m_143,"{weed: {x:6.593022629479596, y: 9.530725561065022} }",receive,4.562382311303316,8.341675986529225,0.0,f2,tractor_1,e1224
2023-05-17T09:58:49.644,tractor_position!,m_144,"{ header: tractor_1, position: {x:4.562382311303316, y: 8.341675986529225} }",send,4.562382311303316,8.341675986529225,0.0,f2,tractor_1,e1227
2023-05-17T09:58:49.663,tractor_position?,m_144,"{ header: tractor_1, position: {x:4.562382311303316, y: 8.341675986529225} }",receive,6.593022629479596,9.530725561065022,1.4245908653547892,f2,drone,e1228
2023-05-17T09:58:49.727,select_closest_tractor,,,,6.593022629479596,9.530725561065022,1.4245908653547892,f2,drone,e1231
2023-05-17T09:58:49.748,select_closest_tractor,,{ name: tractor_1 },send,6.593022629479596,9.530725561065022,1.4245908653547892,f2,drone,e1233
2023-05-17T09:58:49.758,closest_tractor!,m_145,{ name: tractor_1 },send,6.593022629479596,9.530725561065022,1.4245908653547892,f2,drone,e1234
2023-05-17T09:58:49.764,closest_tractor?,m_145,{ name: tractor_1 },receive,5.275305168869401,9.175051321561174,0.0,f2,tractor_2,e1235
2023-05-17T09:58:49.768,explore,,,,6.593022629479596,9.530725561065022,1.426214066849246,f2,drone,e1237
2023-05-17T09:58:49.774,closest_tractor?,m_145,{ name: tractor_1 },receive,4.562382311303316,8.341675986529225,0.0,f2,tractor_1,e1238
2023-05-17T09:58:49.786,move,,,,4.562382311303316,8.341675986529225,0.0,f2,tractor_1,e1239
2023-05-17T09:58:49.831,cut_grass,,,,6.593022629479596,9.530725561065022,0.0,f2,tractor_1,e1243
2023-05-17T09:58:56.829,weed_found,,,,7.579380771340894,9.497639918194176,1.426214066849246,f2,drone,e1246
2023-05-17T09:59:06.865,weed_position!,m_146,"{weed: {x:7.579380771340894, y: 9.497639918194176} }",send,7.579380771340894,9.497639918194176,1.426214066849246,f2,drone,e1248
2023-05-17T09:59:06.881,weed_position?,m_146,"{weed: {x:7.579380771340894, y: 9.497639918194176} }",receive,5.275305168869401,9.175051321561174,0.0,f2,tractor_2,e1249
2023-05-17T09:59:06.885,weed_position?,m_146,"{weed: {x:7.579380771340894, y: 9.497639918194176} }",receive,4.562382311303316,8.341675986529225,0.0,f2,tractor_1,e1250
2023-05-17T09:59:16.869,tractor_position!,m_147,"{ header: tractor_1, position: {x:6.593022629479596, y: 9.530725561065022} }",send,4.562382311303316,8.341675986529225,0.0,f2,tractor_1,e1254
2023-05-17T09:59:16.887,tractor_position?,m_147,"{ header: tractor_1, position: {x:6.593022629479596, y: 9.530725561065022} }",receive,7.579380771340894,9.497639918194176,1.426214066849246,f2,drone,e1255
2023-05-17T09:59:16.935,tractor_position!,m_148,"{ header: tractor_2, position: {x:5.97471814341459, y: 8.188666805107825} }",send,5.275305168869401,9.175051321561174,0.0,f2,tractor_2,e1258
2023-05-17T09:59:16.955,tractor_position?,m_148,"{ header: tractor_2, position: {x:5.97471814341459, y: 8.188666805107825} }",receive,7.579380771340894,9.497639918194176,1.426214066849246,f2,drone,e1259
2023-05-17T09:59:16.994,select_closest_tractor,,,,7.579380771340894,9.497639918194176,1.426214066849246,f2,drone,e1262
2023-05-17T09:59:17.016,select_closest_tractor,,{ name: tractor_1 },send,7.579380771340894,9.497639918194176,1.426214066849246,f2,drone,e1264
2023-05-17T09:59:17.028,closest_tractor!,m_149,{ name: tractor_1 },send,7.579380771340894,9.497639918194176,1.426214066849246,f2,drone,e1265
2023-05-17T09:59:17.038,explore,,,,7.579380771340894,9.497639918194176,1.4678235168370588,f2,drone,e1266
2023-05-17T09:59:17.051,closest_tractor?,m_149,{ name: tractor_1 },receive,5.97471814341459,8.188666805107825,0.0,f2,tractor_2,e1269
2023-05-17T09:59:17.052,closest_tractor?,m_149,{ name: tractor_1 },receive,6.593022629479596,9.530725561065022,0.0,f2,tractor_1,e1270
2023-05-17T09:59:17.055,move,,,,6.593022629479596,9.530725561065022,0.0,f2,tractor_1,e1272
2023-05-17T09:59:17.094,cut_grass,,,,7.579380771340894,9.497639918194176,0.0,f2,tractor_1,e1274
2023-05-17T09:59:28.120,weed_found,,,,9.557478846798045,9.367765234396046,1.4678235168370588,f2,drone,e1277
2023-05-17T09:59:38.143,weed_position!,m_150,"{weed: {x:9.557478846798043, y: 9.367765234396046} }",send,9.557478846798045,9.367765234396046,1.4678235168370588,f2,drone,e1279
2023-05-17T09:59:58.143,weed_position!,m_150,"{weed: {x:9.557478846798043, y: 9.367765234396046} }",send,9.557478846798045,9.367765234396046,1.4678235168370588,f2,drone,e1281
2023-05-17T09:59:58.158,weed_position?,m_150,"{weed: {x:9.557478846798043, y: 9.367765234396046} }",receive,5.97471814341459,8.188666805107825,0.0,f2,tractor_2,e1282
2023-05-17T09:59:58.159,weed_position?,m_150,"{weed: {x:9.557478846798043, y: 9.367765234396046} }",receive,6.593022629479596,9.530725561065022,0.0,f2,tractor_1,e1283
2023-05-17T10:00:08.156,tractor_position!,m_151,"{ header: tractor_1, position: {x:7.579380771340894, y: 9.497639918194176} }",send,6.593022629479596,9.530725561065022,0.0,f2,tractor_1,e1287
2023-05-17T10:00:08.175,tractor_position?,m_151,"{ header: tractor_1, position: {x:7.579380771340894, y: 9.497639918194176} }",receive,9.557478846798045,9.367765234396046,1.4678235168370588,f2,drone,e1288
